Time,Time Delta,oa_temp,ef4cmd,ef4opr,filter,freeze,humvalve,hwrtemp,hwvalve,outair,outaircmd,preheatintemp,preheatouttemp,preheattemp,preheatvalve,satemp,sfancmd,sfanopr,sfanstatic,sfansuc,sfanvfd,smoke,spacehumid,spacetemp,supplyhumid,vfdalarm,cwrtemp,cwvalve,face,rm433cwrtemp,rm433cwvalve,rm433temp,rm433tempalarm,rm609cwrtemp,rm609cwvalve,rm609temp,cfclevel,chillercmd,comp1oper,comp2oper,cwstemp,highsidepress,isovalves,lowsidepress,pump3cmd,pump3oper,mainchillercmd,pump5cmd,pump5oper,hhwsetpoint,hwstemp,oatmanadj,pump1acmd,pump1aoper,pump1bcmd,pump1boper,pump4cmd,pump4oper,steamvalve,valveposition,entrancelights,flr3lights,flr4lights,flr4temp,flr5lights,flr6lights,flr6temp,instrumentair,toiletexcmd,toiletexopr,pump6cmd,pump6oper,pump2cmd,pump2oper
2017-03-14 16:07:05.441932,19431.948292,21.19,On,On,Off,Normal,0.00,145.57,44.68,Open,Open,29.61,29.97,49.80,100.00,64.17,On,On,On,On,80.0,On,15.26,66.16,7.20,On,249.45,0.00,63.19,62.11,0.00,68.38,Normal,66.79,0.00,71.07,0.0,On,Off,Off,77.32,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,149.88,21.19,On,On,On,On,Off,Off,23.88,Heating,On,On,On,76.63,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:08.193214,19434.70108,21.19,On,On,Off,Normal,0.00,145.72,44.68,Open,Open,29.61,29.97,49.80,100.00,64.17,On,On,On,On,80.0,On,15.24,66.16,7.20,On,249.45,0.00,63.19,62.11,0.00,68.38,Normal,66.79,0.00,71.07,0.0,On,Off,Off,77.32,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,150.02,21.19,On,On,On,On,Off,Off,23.34,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:10.946392,19437.45686,21.19,On,On,Off,Normal,0.00,145.72,44.95,Open,Open,29.61,29.97,49.80,100.00,64.17,On,On,On,On,80.0,On,15.24,67.24,7.20,On,249.45,0.00,63.28,62.11,0.00,68.38,Normal,66.79,0.00,71.07,0.0,On,Off,Off,77.27,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,150.02,21.19,On,On,On,On,Off,Off,23.34,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:13.693067,19440.262852,21.19,On,On,Off,Normal,0.00,145.72,44.95,Open,Open,29.61,29.97,49.80,100.00,64.17,On,On,On,On,80.0,On,15.24,67.24,7.20,On,249.45,0.00,63.28,62.11,0.00,68.38,Normal,66.79,0.00,71.07,0.0,On,Off,Off,77.27,221.3,Secondary,207.1,On,On,Off,Off,Off,146.82,150.02,21.19,On,On,On,On,Off,Off,23.34,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:16.507486,19443.111216,21.19,On,On,Off,Normal,0.00,145.72,44.95,Open,Open,29.61,29.97,49.87,100.00,64.08,On,On,On,On,80.0,On,15.24,67.24,7.28,On,249.45,0.00,63.28,62.17,0.00,68.38,Normal,66.83,0.00,71.02,0.0,On,Off,Off,77.27,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.02,21.19,On,On,On,On,Off,Off,23.34,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:19.352764,19445.958834,21.19,On,On,Off,Normal,0.00,145.72,44.95,Open,Open,29.61,29.97,49.87,100.00,64.08,On,On,On,On,80.0,On,15.24,67.24,7.28,On,249.45,0.00,63.28,62.17,0.00,68.38,Normal,66.83,0.00,71.02,0.0,On,Off,Off,77.27,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.02,21.19,On,On,On,On,Off,Off,23.34,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:22.204043,19448.798518,21.19,On,On,Off,Normal,0.00,145.72,44.95,Open,Open,29.61,29.97,49.87,100.00,64.08,On,On,On,On,80.0,On,15.24,67.24,7.28,On,249.45,0.00,63.28,62.17,0.00,68.38,Normal,66.83,0.00,71.02,0.0,On,Off,Off,77.27,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.02,21.19,On,On,On,On,Off,Off,23.34,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:25.033484,19451.760679,21.19,On,On,Off,Normal,0.00,145.81,44.95,Open,Open,29.61,29.97,49.87,100.00,64.08,On,On,On,On,80.0,On,15.24,67.24,7.28,On,249.45,0.00,63.28,62.17,0.00,68.38,Normal,66.83,0.00,71.02,0.0,On,Off,Off,77.27,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.12,21.19,On,On,On,On,Off,Off,22.88,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:28.005191,19454.595338,21.19,On,On,Off,Normal,0.00,145.81,44.95,Open,Open,29.61,29.97,49.87,100.00,64.08,On,On,On,On,80.0,On,15.24,66.08,7.28,On,249.45,0.00,63.28,62.17,0.00,68.38,Normal,66.81,0.00,71.01,0.0,On,Off,Off,77.27,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.12,21.19,On,On,On,On,Off,Off,22.88,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:30.839651,19457.424406,21.19,On,On,Off,Normal,0.00,145.81,44.95,Open,Open,29.61,29.97,49.87,100.00,64.08,On,On,On,On,80.0,On,15.24,66.08,7.28,On,249.45,0.00,63.28,62.17,0.00,68.38,Normal,66.81,0.00,71.01,0.0,On,Off,Off,77.27,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.12,21.19,On,On,On,On,Off,Off,22.88,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:33.668038,19460.263119,21.19,On,On,Off,Normal,0.00,145.81,44.95,Open,Open,29.61,29.97,49.92,100.00,64.18,On,On,On,On,80.0,On,15.24,66.08,7.20,On,249.45,0.00,63.28,62.13,0.00,68.42,Normal,66.81,0.00,71.01,0.0,On,Off,Off,77.27,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.12,21.19,On,On,On,On,Off,Off,22.88,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:36.508587,19463.071911,21.19,On,On,Off,Normal,0.00,145.81,44.99,Open,Open,29.61,29.97,49.92,100.00,64.18,On,On,On,On,80.0,On,15.24,66.08,7.20,On,249.45,0.00,63.58,62.13,0.00,68.42,Normal,66.81,0.00,71.01,0.0,On,Off,Off,77.27,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.12,21.19,On,On,On,On,Off,Off,22.88,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:39.317518,19465.9569,21.19,On,On,Off,Normal,0.00,145.81,44.99,Open,Open,29.61,29.97,49.92,100.00,64.18,On,On,On,On,80.0,On,15.24,66.08,7.20,On,249.45,0.00,63.58,62.13,0.00,68.42,Normal,66.81,0.00,71.01,0.0,On,Off,Off,77.27,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.12,21.19,On,On,On,On,Off,Off,22.88,Heating,On,On,On,76.48,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:42.201565,19468.841354,21.19,On,On,Off,Normal,0.00,145.91,44.99,Open,Open,29.61,29.97,49.92,100.00,64.18,On,On,On,On,80.0,On,15.24,67.15,7.20,On,249.45,0.00,63.58,62.13,0.00,68.42,Normal,66.81,0.00,71.01,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.22,21.19,On,On,On,On,Off,Off,22.41,Heating,On,On,On,76.38,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:45.073038,19471.718745,21.19,On,On,Off,Normal,0.00,145.91,44.99,Open,Open,29.61,29.97,49.92,100.00,64.18,On,On,On,On,80.0,On,15.24,67.15,7.20,On,249.45,0.00,63.58,62.13,0.00,68.42,Normal,66.81,0.00,71.01,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.22,21.19,On,On,On,On,Off,Off,22.41,Heating,On,On,On,76.38,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:47.957417,19474.517556,21.19,On,On,Off,Normal,0.00,145.91,44.99,Open,Open,29.61,29.97,49.92,100.00,64.18,On,On,On,On,80.0,On,15.24,67.15,7.20,On,249.45,0.00,63.58,62.13,0.00,68.42,Normal,66.80,0.00,70.78,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.22,21.19,On,On,On,On,Off,Off,22.41,Heating,On,On,On,76.38,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:50.759099,19477.231262,21.19,On,On,Off,Normal,0.00,145.91,45.19,Open,Open,29.61,29.97,49.96,100.00,63.73,On,On,On,On,80.0,On,15.24,67.15,7.15,On,249.45,0.00,63.46,61.61,0.00,68.34,Normal,66.80,0.00,70.78,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.22,21.19,On,On,On,On,Off,Off,22.41,Heating,On,On,On,76.38,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:53.477198,19479.999972,21.19,On,On,Off,Normal,0.00,145.91,45.19,Open,Open,29.61,29.97,49.96,100.00,63.73,On,On,On,On,80.0,On,15.24,67.15,7.15,On,249.45,0.00,63.46,61.61,0.00,68.34,Normal,66.80,0.00,70.78,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.22,21.19,On,On,On,On,Off,Off,22.41,Heating,On,On,On,76.38,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:56.245172,19482.872517,21.19,On,On,Off,Normal,0.00,146.05,45.19,Open,Open,29.61,29.97,49.96,100.00,63.73,On,On,On,On,80.0,On,15.24,67.15,7.15,On,249.45,0.00,63.46,61.61,0.00,68.34,Normal,66.80,0.00,70.78,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.35,21.19,On,On,On,On,Off,Off,21.79,Heating,On,On,On,76.38,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:07:59.116225,19485.651192,21.19,On,On,Off,Normal,0.00,146.05,45.19,Open,Open,29.61,29.97,49.96,100.00,63.73,On,On,On,On,80.0,On,15.24,67.15,7.15,On,249.45,0.00,63.46,61.61,0.00,68.34,Normal,66.80,0.00,70.78,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.35,21.19,On,On,On,On,Off,Off,21.79,Heating,On,On,On,76.38,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:01.889033,19488.449188,21.19,On,On,Off,Normal,0.00,146.05,45.19,Open,Open,29.61,29.97,49.96,100.00,63.73,On,On,On,On,80.0,On,15.24,66.02,7.15,On,249.45,0.00,63.46,61.61,0.00,68.34,Normal,66.66,0.00,71.19,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.35,21.19,On,On,On,On,Off,Off,21.79,Heating,On,On,On,76.38,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:04.689203,19491.305194,21.19,On,On,Off,Normal,0.00,146.05,45.19,Open,Open,29.61,29.97,50.02,100.00,64.03,On,On,On,On,80.0,On,15.27,66.02,7.22,On,249.45,0.00,63.46,62.13,0.00,68.43,Normal,66.66,4.89,71.19,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.35,21.19,On,On,On,On,Off,Off,21.79,Heating,On,On,On,76.38,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:07.551046,19494.162977,21.19,On,On,Off,Normal,0.00,146.05,44.79,Open,Open,29.61,29.97,50.02,100.00,64.03,On,On,On,On,80.0,On,15.27,66.02,7.22,On,249.45,0.00,63.57,62.13,0.00,68.43,Normal,66.66,4.89,71.19,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.35,21.19,On,On,On,On,Off,Off,21.79,Heating,On,On,On,76.38,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:10.406189,19496.934847,21.19,On,On,Off,Normal,0.00,146.05,44.79,Open,Open,29.61,29.97,50.02,100.00,64.03,On,On,On,On,80.0,On,15.27,66.02,7.22,On,249.45,0.00,63.57,62.13,0.00,68.43,Normal,66.66,4.89,71.19,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.35,21.19,On,On,On,On,Off,Off,21.79,Heating,On,On,On,76.38,On,On,82.03,On,On,Off,On,On,On,On
2017-03-14 16:08:13.173831,19499.744915,21.19,On,On,Off,Normal,0.00,146.23,44.79,Open,Open,29.61,29.97,50.02,100.00,64.03,On,On,On,On,80.0,On,15.27,66.16,7.22,On,249.45,0.00,63.57,62.13,0.00,68.43,Normal,66.66,4.89,71.19,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.50,21.19,On,On,On,On,Off,Off,21.20,Heating,On,On,On,76.45,On,On,82.03,On,On,Off,On,On,On,On
2017-03-14 16:08:15.979883,19502.540193,21.19,On,On,Off,Normal,0.00,146.23,44.79,Open,Open,29.61,29.97,50.02,100.00,64.03,On,On,On,On,80.0,On,15.27,66.16,7.22,On,249.45,0.00,63.57,62.13,0.00,68.43,Normal,66.66,4.89,71.19,0.0,On,Off,Off,77.33,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.50,21.19,On,On,On,On,Off,Off,21.20,Heating,On,On,On,76.45,On,On,82.03,On,On,Off,On,On,On,On
2017-03-14 16:08:18.784310,19505.393233,21.19,On,On,Off,Normal,0.00,146.23,44.79,Open,Open,29.61,29.97,50.02,100.00,64.03,On,On,On,On,80.0,On,15.26,66.16,7.22,On,249.45,0.00,63.57,62.13,0.00,68.43,Normal,66.68,4.89,71.04,0.0,On,Off,Off,77.33,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.50,21.19,On,On,On,On,Off,Off,21.20,Heating,On,On,On,76.45,On,On,82.03,On,On,Off,On,On,On,On
2017-03-14 16:08:21.637705,19508.158989,21.19,On,On,Off,Normal,0.00,146.23,45.60,Open,Open,29.61,29.97,50.00,100.00,63.97,On,On,On,On,80.0,On,15.26,66.16,7.17,On,249.45,0.00,63.64,62.25,0.00,68.33,Normal,66.68,3.41,71.04,0.0,On,Off,Off,77.33,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.50,21.19,On,On,On,On,Off,Off,21.20,Heating,On,On,On,76.45,On,On,82.03,On,On,Off,On,On,On,On
2017-03-14 16:08:24.396588,19510.914634,21.19,On,On,Off,Normal,0.00,146.23,45.60,Open,Open,29.61,29.97,50.00,100.00,63.97,On,On,On,On,80.0,On,15.26,66.16,7.17,On,249.45,0.00,63.64,62.25,0.00,68.33,Normal,66.68,3.41,71.04,0.0,On,Off,Off,77.33,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.50,21.19,On,On,On,On,Off,Off,21.20,Heating,On,On,On,76.45,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:27.148530,19513.656539,21.19,On,On,Off,Normal,0.00,146.23,45.60,Open,Open,29.61,29.97,50.00,100.00,63.97,On,On,On,On,80.0,On,15.26,66.16,7.17,On,249.45,0.00,63.64,62.25,0.00,68.33,Normal,66.68,3.41,71.04,0.0,On,Off,Off,77.33,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.50,21.19,On,On,On,On,Off,Off,21.20,Heating,On,On,On,76.53,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:29.894740,19516.427236,21.19,On,On,Off,Normal,0.00,146.23,45.60,Open,Open,29.61,29.97,50.00,100.00,63.97,On,On,On,On,80.0,On,15.26,66.16,7.17,On,249.45,0.00,63.64,62.25,0.00,68.33,Normal,66.68,3.41,71.04,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.50,21.19,On,On,On,On,Off,Off,21.20,Heating,On,On,On,76.53,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:32.672196,19519.233828,21.19,On,On,Off,Normal,0.00,146.23,45.60,Open,Open,29.61,29.97,50.00,100.00,63.97,On,On,On,On,80.0,On,15.24,66.16,7.17,On,249.45,0.00,63.64,62.25,0.00,68.33,Normal,66.65,3.41,70.93,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.50,21.19,On,On,On,On,Off,Off,21.20,Heating,On,On,On,76.53,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:35.478661,19522.320303,21.19,On,On,Off,Normal,0.00,146.23,44.99,Open,Open,29.61,29.97,50.00,100.00,63.97,On,On,On,On,80.0,On,15.24,66.16,7.17,On,249.45,0.00,63.51,62.25,0.00,68.33,Normal,66.65,0.00,70.93,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.50,21.19,On,On,On,On,Off,Off,21.20,Heating,On,On,On,76.53,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:38.564345,19525.125744,21.19,On,On,Off,Normal,0.00,146.23,44.99,Open,Open,29.61,29.97,49.93,100.00,64.22,On,On,On,On,80.0,On,15.24,66.28,7.19,On,249.45,0.00,63.51,62.22,0.00,68.29,Normal,66.65,0.00,70.93,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.50,21.19,On,On,On,On,Off,Off,21.20,Heating,On,On,On,76.53,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:41.369175,19528.020621,21.19,On,On,Off,Normal,0.00,146.23,44.99,Open,Open,29.61,29.97,49.93,100.00,64.22,On,On,On,On,80.0,On,15.24,66.28,7.19,On,249.45,0.00,63.51,62.22,0.00,68.29,Normal,66.65,0.00,70.93,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.50,21.19,On,On,On,On,Off,Off,21.20,Heating,On,On,On,76.53,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:44.265467,19530.79648,21.19,On,On,Off,Normal,0.00,146.37,44.99,Open,Open,29.61,29.97,49.93,100.00,64.22,On,On,On,On,80.0,On,15.24,66.28,7.19,On,249.45,0.00,63.51,62.22,0.00,68.29,Normal,66.65,0.00,70.93,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.66,21.19,On,On,On,On,Off,Off,20.56,Heating,On,On,On,76.54,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:47.046570,19533.611005,21.19,On,On,Off,Normal,0.00,146.37,44.99,Open,Open,29.61,29.97,49.93,100.00,64.22,On,On,On,On,80.0,On,15.24,66.28,7.19,On,249.45,0.00,63.51,62.22,0.00,68.29,Normal,66.65,0.00,70.93,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.66,21.19,On,On,On,On,Off,Off,20.56,Heating,On,On,On,76.54,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:49.855708,19536.416487,21.19,On,On,Off,Normal,0.00,146.37,44.99,Open,Open,29.61,29.97,49.93,100.00,64.22,On,On,On,On,80.0,On,15.39,66.28,7.19,On,249.45,0.00,63.51,62.22,0.00,68.29,Normal,66.71,0.00,71.20,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.66,21.19,On,On,On,On,Off,Off,20.56,Heating,On,On,On,76.54,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:52.661214,19539.260485,21.19,On,On,Off,Normal,0.00,146.37,45.29,Open,Open,29.61,29.97,49.83,100.00,63.99,On,On,On,On,80.0,On,15.39,65.60,7.20,On,249.45,0.00,63.30,62.37,0.00,68.29,Normal,66.71,0.91,71.20,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.66,21.19,On,On,On,On,Off,Off,20.56,Heating,On,On,On,76.54,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:55.506349,19542.011662,21.19,On,On,Off,Normal,0.00,146.37,45.29,Open,Open,29.61,29.97,49.83,100.00,63.99,On,On,On,On,80.0,On,15.39,65.60,7.20,On,249.45,0.00,63.30,62.37,0.00,68.29,Normal,66.71,0.91,71.20,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.66,21.19,On,On,On,On,Off,Off,20.56,Heating,On,On,On,76.54,On,On,82.04,On,On,Off,On,On,On,On
2017-03-14 16:08:58.244833,19544.735941,21.19,On,On,Off,Normal,0.00,146.37,45.29,Open,Open,29.61,29.97,49.83,100.00,63.99,On,On,On,On,80.0,On,15.39,65.60,7.20,On,249.45,0.00,63.30,62.37,0.00,68.29,Normal,66.71,0.91,71.20,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.66,21.19,On,On,On,On,Off,Off,20.56,Heating,On,On,On,76.54,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:00.981160,19547.565009,21.19,On,On,Off,Normal,0.00,146.49,45.29,Open,Open,29.61,29.97,49.83,100.00,63.99,On,On,On,On,80.0,On,15.39,65.60,7.20,On,249.45,0.00,63.30,62.37,0.00,68.29,Normal,66.71,0.91,71.20,0.0,On,Off,Off,77.31,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.80,21.19,On,On,On,On,Off,Off,19.97,Heating,On,On,On,76.51,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:03.810941,19550.411553,21.19,On,On,Off,Normal,0.00,146.49,45.29,Open,Open,29.61,29.97,49.83,100.00,63.99,On,On,On,On,80.0,On,15.39,65.60,7.20,On,249.45,0.00,63.30,62.37,0.00,68.29,Normal,66.71,0.91,71.20,0.0,On,Off,Off,77.37,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.80,21.19,On,On,On,On,Off,Off,19.97,Heating,On,On,On,76.51,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:06.656683,19553.18221,21.19,On,On,Off,Normal,0.00,146.49,45.11,Open,Open,29.61,29.97,49.83,100.00,63.99,On,On,On,On,80.0,On,15.22,66.55,7.20,On,249.45,0.00,63.21,62.37,0.00,68.29,Normal,66.71,0.91,71.20,0.0,On,Off,Off,77.37,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.80,21.19,On,On,On,On,Off,Off,19.97,Heating,On,On,On,76.51,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:09.426716,19555.932075,21.19,On,On,Off,Normal,0.00,146.49,45.11,Open,Open,29.61,29.97,50.02,100.00,63.90,On,On,On,On,80.0,On,15.22,66.55,7.24,On,249.45,0.00,63.21,62.17,0.00,68.35,Normal,66.66,0.91,70.98,0.0,On,Off,Off,77.37,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.80,21.19,On,On,On,On,Off,Off,19.97,Heating,On,On,On,76.51,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:12.175978,19558.70381,21.19,On,On,Off,Normal,0.00,146.49,45.11,Open,Open,29.61,29.97,50.02,100.00,63.90,On,On,On,On,80.0,On,15.22,66.55,7.24,On,249.45,0.00,63.21,62.17,0.00,68.35,Normal,66.66,0.00,70.98,0.0,On,Off,Off,77.37,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.80,21.19,On,On,On,On,Off,Off,19.97,Heating,On,On,On,76.51,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:14.948373,19561.47196,21.19,On,On,Off,Normal,0.00,146.49,45.11,Open,Open,29.61,29.97,50.02,100.00,63.90,On,On,On,On,80.0,On,15.22,66.55,7.24,On,249.45,0.00,63.21,62.17,0.00,68.35,Normal,66.66,0.00,70.98,0.0,On,Off,Off,77.37,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.80,21.19,On,On,On,On,Off,Off,19.97,Heating,On,On,On,76.51,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:17.715523,19564.372877,21.19,On,On,Off,Normal,0.00,146.69,45.11,Open,Open,29.61,29.97,50.02,100.00,63.90,On,On,On,On,80.0,On,15.22,66.55,7.24,On,249.45,0.00,63.21,62.17,0.00,68.35,Normal,66.66,0.00,70.98,0.0,On,Off,Off,77.37,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.98,21.19,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.49,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:20.617839,19567.306003,21.19,On,On,Off,Normal,0.00,146.69,45.11,Open,Open,29.61,29.97,50.02,100.00,63.90,On,On,On,On,80.0,On,15.22,66.55,7.24,On,249.45,0.00,63.21,62.17,0.00,68.35,Normal,66.63,0.00,70.87,0.0,On,Off,Off,77.38,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.98,21.19,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.49,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:23.539460,19570.107226,21.19,On,On,Off,Normal,0.00,146.69,45.11,Open,Open,29.61,29.97,50.02,100.00,63.90,On,On,On,On,80.0,On,15.24,66.89,7.24,On,249.45,0.00,63.21,62.17,0.00,68.35,Normal,66.63,0.00,70.87,0.0,On,Off,Off,77.38,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.98,21.19,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.49,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:26.341398,19572.945077,21.19,On,On,Off,Normal,0.00,146.69,45.45,Open,Open,29.61,29.97,49.97,100.00,63.91,On,On,On,On,80.0,On,15.24,66.89,7.28,On,249.45,0.00,63.47,62.23,0.00,68.27,Normal,66.63,0.00,70.87,0.0,On,Off,Off,77.38,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.98,21.19,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.49,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:29.183307,19575.673606,21.19,On,On,Off,Normal,0.00,146.69,45.45,Open,Open,29.61,29.97,49.97,100.00,63.91,On,On,On,On,80.0,On,15.24,66.89,7.28,On,249.45,0.00,63.47,62.23,0.00,68.27,Normal,66.63,0.00,70.87,0.0,On,Off,Off,77.38,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.98,21.19,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.49,On,On,82.02,On,On,Off,On,On,On,On
2017-03-14 16:09:31.911160,19578.509075,21.19,On,On,Off,Normal,0.00,146.69,45.45,Open,Open,29.61,29.97,49.97,100.00,63.91,On,On,On,On,80.0,On,15.24,66.09,7.28,On,249.45,0.00,63.47,62.23,0.00,68.27,Normal,66.63,0.00,70.87,0.0,On,Off,Off,77.38,221.2,Secondary,207.1,On,On,Off,Off,Off,146.82,150.98,21.19,On,On,On,On,Off,Off,19.27,Heating,On,On,On,76.49,On,On,82.04,On,On,Off,On,On,On,On
