north_avg_temps,south_avg_temps,east_avg_temps,west_avg_temps
74.02,74.66,74.49000000000001,82.9575
73.89,74.66,74.49000000000001,82.9525
73.87,74.66,74.47999999999999,82.8875
74.02,74.66,74.49000000000001,83.02
74.02,74.66,74.49000000000001,82.9825
74.02,74.66,74.48,82.9975
74.02,74.66,74.49000000000001,83.1
74.02,74.66,74.49000000000001,83.08749999999999
74.02,74.66,74.49000000000001,83.0475
74.02,74.66,74.49000000000001,83.10749999999999
74.02,74.66,74.485,83.155
74.02,74.66,74.49000000000001,83.045
73.95,74.66,74.49000000000001,83.0575
74.02,74.66,74.49000000000001,82.9425
73.97,74.63,74.49000000000001,82.93499999999999
73.96,74.65,74.49000000000001,82.9425
73.95,74.65,74.49000000000001,82.895
74.02,74.66,74.49000000000001,82.92750000000001
74.02,74.62,74.49000000000001,82.92999999999999
74.02,74.66,74.485,82.945
73.97,74.66,74.49000000000001,82.91749999999999
73.87,74.57,74.57,82.8825
74.0,74.63,74.575,82.80000000000001
73.96,74.59,74.61500000000001,82.80000000000001
74.0,74.5,74.65,82.78
73.87,74.58,74.65,82.7875
73.87,74.61,74.64500000000001,82.78
73.87,74.52,74.65,82.78
73.87,74.6,74.65,82.87
73.87,74.63,74.65,82.8675
73.87,74.57,74.65,82.915
73.87,74.5,74.65,82.91499999999999
73.87,74.55,74.65,82.9825
73.87,74.5,74.65,82.9875
73.87,74.5,74.65,82.9
73.87,74.5,74.65,82.96000000000001
73.87,74.5,74.65,83.005
73.87,74.5,74.65,83.005
73.77,74.5,74.64,83.365
73.87,74.5,74.65,83.4325
73.87,74.5,74.62,83.42999999999999
73.87,74.5,74.65,83.43
73.87,74.5,74.61,83.3775
73.79,74.5,74.605,83.3925
73.86,74.5,74.63,83.32000000000001
73.77,74.5,74.65,83.3125
73.71,74.5,74.635,83.3625
73.71,74.5,74.635,83.3375
73.71,74.5,74.64500000000001,83.1475
73.71,74.5,74.65,83.27499999999999
73.71,74.5,74.64500000000001,83.3075
73.71,74.45,74.64,83.2675
73.71,74.41,74.6,83.11000000000001
73.71,74.48,74.595,83.12
73.77,74.5,74.57,83.1175
73.72,74.5,74.58500000000001,83.10749999999999
73.71,74.48,74.59,83.10499999999999
73.71,74.5,74.605,83.10499999999999
73.71,74.5,74.58500000000001,83.1875
73.73,74.5,74.57,83.25750000000001
73.71,74.5,74.57,83.205
73.71,74.5,74.605,83.295
73.71,74.5,74.575,83.25750000000001
73.71,74.5,74.595,83.06
73.79,74.5,74.555,83.065
73.71,74.5,74.565,83.0625
73.77,74.5,74.575,82.9575
73.71,74.5,74.61,82.965
73.71,74.5,74.535,82.99
73.71,74.5,74.57,83.035
73.71,74.5,74.49,83.11
73.7,74.5,74.49,83.385
73.6,74.5,74.54499999999999,83.47
73.55,74.34,74.57,83.57
73.55,74.34,74.57,83.705
73.55,74.34,74.55,83.695
73.48,74.34,74.57,83.7225
73.41,74.34,74.53999999999999,83.7625
73.41,74.34,74.5,83.805
73.42,74.34,74.52,83.9025
73.48,74.34,74.555,83.8675
73.55,74.35,74.535,83.9225
73.55,74.34,74.57,83.9875
73.55,74.34,74.57,83.99
73.55,74.35,74.57,84.1275
73.45,74.37,74.57,84.11
73.54,74.4,74.565,84.1975
73.55,74.42,74.525,84.1425
73.55,74.34,74.49000000000001,84.13499999999999
73.55,74.38,74.49000000000001,84.13749999999999
73.53,74.34,74.48,84.10249999999999
73.48,74.34,74.47,84.095
73.55,74.34,74.495,84.2
73.52,74.34,74.495,84.14
73.55,74.34,74.495,84.13499999999999
73.52,74.34,74.49000000000001,84.13
73.55,74.4,74.485,84.13499999999999
73.55,74.46,74.48,84.215
73.55,74.34,74.485,84.1075
73.7,74.5,74.495,84.13499999999999
73.71,74.5,74.495,84.13499999999999
73.71,74.5,74.495,84.15249999999999
73.71,74.5,74.435,84.1
73.71,74.5,74.44,84.12499999999999
73.71,74.5,74.45,84.13749999999999
73.71,74.5,74.435,84.13499999999999
73.71,74.5,74.48,84.1325
73.71,74.5,74.495,84.16
73.71,74.5,74.495,84.16999999999999
73.71,74.55,74.495,84.16999999999999
73.71,74.66,74.495,84.07249999999999
73.71,74.66,74.495,83.9725
73.71,74.66,74.495,83.9725
73.71,74.66,74.495,83.9775
73.71,74.66,74.495,83.96000000000001
73.71,74.66,74.495,83.93499999999999
73.71,74.66,74.495,83.8475
73.71,74.66,74.495,83.83249999999998
73.72,74.66,74.495,83.85
73.76,74.66,74.495,83.83249999999998
73.76,74.66,74.495,83.83249999999998
73.79,74.66,74.495,83.85249999999999
73.86,74.66,74.495,83.72
73.86,74.68,74.495,83.62249999999999
73.87,74.79,74.495,83.655
73.87,74.81,74.495,83.77749999999999
73.87,74.81,74.495,83.8625
73.87,74.81,74.495,83.88999999999999
73.87,74.81,74.495,83.955
73.87,74.81,74.495,84.05749999999999
73.87,74.81,74.495,84.1575
73.87,74.81,74.495,84.145
73.87,74.81,74.495,84.13749999999999
73.87,74.81,74.495,84.1325
73.87,74.81,74.495,84.1425
73.87,74.81,74.495,84.02
73.87,74.81,74.495,84.07
73.87,74.81,74.495,84.0825
73.87,74.82,74.495,84.1125
73.87,74.81,74.495,84.1275
73.87,74.81,74.495,84.1225
73.87,74.88,74.5,84.015
73.87,74.84,74.495,84.0175
73.87,74.81,74.495,84.0175
73.87,74.81,74.5,83.97500000000001
73.87,74.82,74.535,83.98
73.87,74.81,74.535,83.9925
73.87,74.81,74.57,84.00750000000001
73.87,74.81,74.55000000000001,84.09249999999999
73.87,74.81,74.57,84.2075
73.87,74.81,74.565,84.19999999999999
73.87,74.81,74.57,84.16999999999999
73.87,74.81,74.57,84.16999999999999
73.87,74.81,74.57,84.19749999999999
73.87,74.81,74.57,84.1775
73.87,74.81,74.57,84.24499999999999
73.87,74.81,74.57,84.17249999999999
73.87,74.81,74.57,84.18249999999999
73.87,74.81,74.57,84.21499999999999
73.87,74.81,74.57,84.33250000000001
73.87,74.84,74.57,84.29749999999999
73.87,74.92,74.57,84.30250000000001
73.87,74.95,74.57,84.2075
73.87,74.95,74.57,84.2075
73.87,74.96,74.57,84.18
73.87,74.91,74.57,84.20499999999998
73.87,74.88,74.57,84.2225
73.87,74.88,74.57,84.23499999999999
73.87,74.81,74.57,84.24749999999999
73.87,74.81,74.57,84.29249999999999
73.87,74.81,74.57,84.29249999999999
73.87,74.96,74.565,84.17249999999999
73.87,74.96,74.57,84.16
73.87,74.96,74.57,84.3375
73.87,74.96,74.57,84.47
73.89,74.96,74.57,84.485
73.99,74.98,74.57,84.5725
73.87,74.96,74.57,84.5525
73.87,75.05,74.57,84.5525
74.02,75.12,74.57,84.5525
74.02,75.12,74.57,84.69
74.02,75.12,74.57,84.69749999999999
74.02,75.12,74.57,84.74249999999999
74.02,75.12,74.57,84.75999999999999
74.02,75.12,74.57,84.72
74.02,74.98,74.57,84.80749999999999
74.02,75.09,74.57,84.82
74.02,75.12,74.57,84.785
74.02,75.12,74.57,84.74749999999999
74.02,74.97,74.57,84.655
74.02,75.0,74.57,84.675
74.02,75.12,74.57,84.64999999999999
74.02,75.12,74.57,84.67999999999999
74.02,75.12,74.57,84.55250000000001
74.02,75.12,74.57,84.5725
74.02,75.12,74.57499999999999,84.5925
74.02,75.12,74.59,84.4875
74.02,75.12,74.625,84.3925
74.02,75.12,74.58500000000001,84.26499999999999
74.02,75.12,74.61500000000001,84.16
74.02,75.12,74.60499999999999,84.07249999999999
74.02,75.19,74.64,83.96499999999999
74.02,75.12,74.645,83.8475
74.02,75.12,74.645,83.72
74.02,75.12,74.645,83.72
74.02,75.12,74.58,83.595
74.02,75.27,74.655,83.5325
74.02,75.21,74.64,83.4425
74.02,75.12,74.645,83.4075
74.02,75.14,74.645,83.40249999999999
74.02,75.2,74.65,83.4125
74.02,75.12,74.65,83.485
74.02,75.12,74.645,83.75
74.02,75.25,74.645,83.90249999999999
74.02,75.12,74.65,83.90249999999999
74.02,75.27,74.645,84.13250000000001
74.02,75.13,74.65,84.265
74.02,75.12,74.64,84.35499999999999
74.02,75.12,74.60499999999999,84.4725
74.02,75.12,74.61,84.565
74.02,75.12,74.645,84.5725
74.02,75.12,74.63,84.63250000000001
74.02,75.15,74.625,84.725
74.02,75.13,74.66,84.77
74.02,75.12,74.655,84.91499999999999
74.02,75.12,74.66,85.01499999999999
74.02,75.12,74.65,85.07000000000001
74.02,75.12,74.655,85.1775
74.02,75.12,74.65,85.285
74.02,75.12,74.675,85.405
74.02,75.12,74.68,85.405
74.02,75.12,74.65,85.495
74.02,75.03,74.645,85.5125
73.98,74.88,74.57,85.61749999999999
73.87,74.81,74.57,85.61
73.87,74.77,74.56,85.655
73.87,74.66,74.55,85.705
73.71,74.66,74.475,85.68499999999999
73.71,74.66,74.4,85.70249999999999
73.71,74.53,74.34,85.69749999999999
73.71,74.55,74.34,85.62
73.71,74.5,74.34,85.62
73.71,74.5,74.305,85.61500000000001
73.71,74.52,74.32,85.61249999999998
73.71,74.63,74.265,85.64249999999998
73.71,74.61,74.28999999999999,85.56
73.71,74.52,74.265,85.5575
73.71,74.57,74.265,85.52250000000001
73.71,74.66,74.32,85.5875
73.71,74.66,74.265,85.57749999999999
73.71,74.6,74.265,85.57749999999999
73.71,74.61,74.265,85.51249999999999
73.71,74.65,74.265,85.5325
73.71,74.57,74.285,85.4575
73.71,74.57,74.285,85.4575
73.71,74.66,74.34,85.2675
73.71,74.66,74.34,85.22
73.71,74.66,74.34,85.175
73.83,74.73,74.34,85.2
73.87,74.81,74.405,85.2775
73.87,74.91,74.41499999999999,85.24
73.87,74.96,74.41499999999999,85.2225
73.98,74.96,74.41499999999999,85.105
74.02,74.96,74.42,85.1075
74.02,74.96,74.49000000000001,84.9125
74.02,75.01,74.55,84.81
74.02,74.99,74.57,84.5825
74.02,75.12,74.565,84.345
74.02,75.12,74.57,84.18
74.02,75.12,74.57,83.92500000000001
74.02,75.12,74.57,83.69999999999999
74.02,75.11,74.57,83.59
74.02,75.12,74.57,83.1725
74.02,75.12,74.57,83.09
74.02,75.12,74.57,82.9125
74.02,75.15,74.57,82.69749999999999
74.02,75.12,74.57499999999999,82.635
74.02,75.17,74.57,82.5625
74.02,75.12,74.57499999999999,82.55
74.02,75.18,74.58,82.6725
74.02,75.18,74.57,82.6925
74.02,75.12,74.57499999999999,82.7
74.02,75.14,74.57,82.7275
74.02,75.25,74.58000000000001,82.73
74.02,75.27,74.57,82.74000000000001
74.02,75.27,74.57499999999999,82.785
74.02,75.27,74.595,82.75
74.02,75.27,74.6,82.73249999999999
74.02,75.27,74.625,82.8625
74.02,75.27,74.645,82.89
74.02,75.27,74.64,82.89
74.02,75.27,74.63499999999999,82.92750000000001
74.02,75.27,74.645,82.95750000000001
74.02,75.27,74.625,82.98
74.02,75.27,74.625,82.98
74.02,75.27,74.63499999999999,83.01
74.02,75.27,74.64,82.91
74.02,75.27,74.645,82.9625
74.02,75.27,74.645,82.9425
74.02,75.27,74.645,82.9025
74.02,75.27,74.645,82.92750000000001
74.02,75.27,74.645,82.92500000000001
74.02,75.27,74.645,82.93
74.02,75.27,74.645,83.00999999999999
74.02,75.27,74.625,82.88999999999999
74.02,75.27,74.645,82.88999999999999
74.02,75.27,74.645,82.9375
74.02,75.3,74.645,82.85749999999999
74.02,75.35,74.645,82.8025
74.02,75.34,74.645,82.785
74.02,75.33,74.645,82.79499999999999
74.02,75.27,74.645,82.785
74.02,75.27,74.645,82.785
74.02,75.27,74.645,82.78
74.02,75.27,74.645,82.7375
74.02,75.27,74.645,82.7375
74.02,75.27,74.645,82.7225
74.02,75.27,74.645,82.72749999999999
74.02,75.27,74.645,82.74249999999999
74.02,75.27,74.645,82.8125
74.02,75.27,74.645,82.75999999999999
74.02,75.3,74.645,82.795
74.02,75.28,74.66,82.83999999999999
74.02,75.27,74.645,82.875
74.5,76.05,75.82,82.3075
74.34,76.05,75.82,82.415
74.35,76.17,75.83500000000001,82.425
74.34,76.21,75.86500000000001,82.3675
74.34,76.36,75.88499999999999,82.355
74.47,76.37,75.89,82.355
74.5,76.52,75.89,82.355
74.5,76.36,75.905,82.355
74.66,76.36,76.045,82.355
74.66,76.36,76.055,82.36000000000001
74.66,76.36,76.125,82.3875
74.73,76.38,76.14500000000001,82.415
74.81,76.48,76.2,82.4325
74.81,76.52,76.2,82.33500000000001
74.81,76.52,76.28,82.2375
74.84,76.52,76.325,82.2675
74.96,76.56,76.36,82.2775
74.96,76.68,76.36,82.295
74.97,76.52,76.44,82.3175
74.96,76.68,76.44,82.23
75.08,76.66,76.53,82.265
75.12,76.68,76.525,82.26
75.12,76.68,76.57,82.2925
75.12,76.68,76.6,82.315
75.12,76.68,76.6,82.3375
75.12,76.68,76.61,82.3375
75.12,76.68,76.69,82.33500000000001
75.22,76.68,76.755,82.3375
75.27,76.68,76.755,82.34
75.27,76.68,76.755,82.3575
75.27,76.73,76.755,82.38
75.27,76.84,76.785,82.4175
75.27,76.84,76.84,82.39
75.27,76.84,76.85,82.315
75.27,76.84,76.865,82.315
75.27,76.84,76.91,82.2875
75.27,76.84,76.91,82.23249999999999
75.43,76.84,76.91,82.26249999999999
75.43,76.84,76.985,82.30250000000001
75.43,76.86,77.00999999999999,82.30250000000001
75.43,76.99,77.065,82.2975
75.43,76.99,77.065,82.285
75.43,76.99,77.065,82.26499999999999
75.5,76.99,77.065,82.26499999999999
75.59,77.14,77.07,82.27
75.59,77.14,77.11,82.32
75.59,77.14,77.145,82.3875
75.59,77.3,77.145,82.39250000000001
75.59,77.3,77.16,82.3475
75.59,77.3,77.16,82.315
75.69,77.45,77.145,82.30250000000001
75.73,77.45,77.16499999999999,82.30250000000001
75.73,77.45,77.155,82.30250000000001
75.73,77.45,77.205,82.2125
75.73,77.47,77.215,82.2075
75.73,77.46,77.215,82.225
75.73,77.48,77.215,82.24249999999999
75.73,77.55,77.215,82.24249999999999
75.73,77.61,77.215,82.24249999999999
75.74,77.49,77.215,82.24
75.73,77.49,77.215,82.2525
75.78,77.61,77.215,82.24499999999999
75.89,77.61,77.215,82.24249999999999
75.89,77.61,77.215,82.24249999999999
75.89,77.66,77.215,82.27
75.89,77.77,77.215,82.28
75.89,77.74,77.22999999999999,82.275
75.89,77.61,77.29499999999999,82.29
75.89,77.61,77.29499999999999,82.3675
75.9,77.73,77.25999999999999,82.4025
75.9,77.8,77.29499999999999,82.3925
76.04,77.77,77.29499999999999,82.39750000000001
76.05,77.91,77.29499999999999,82.4175
76.05,77.91,77.29499999999999,82.4175
76.05,77.94,77.29499999999999,82.32
76.05,78.07,77.29499999999999,82.32
76.05,78.07,77.29499999999999,82.32
76.17,78.04,77.29499999999999,82.32
76.2,77.92,77.29499999999999,82.34
76.2,77.95,77.29499999999999,82.35749999999999
76.2,78.02,77.29499999999999,82.3725
76.2,78.07,77.29499999999999,82.38
76.2,78.08,77.29499999999999,82.3825
76.2,78.23,77.29499999999999,82.39750000000001
76.23,78.11,77.29499999999999,82.39750000000001
76.36,78.07,77.29499999999999,82.3925
76.36,78.23,77.29499999999999,82.39750000000001
76.36,78.34,77.29499999999999,82.39750000000001
76.36,78.38,77.29499999999999,82.3
76.36,78.38,77.315,82.31
76.47,78.52,77.32,82.39500000000001
76.52,78.59,77.29499999999999,82.4375
76.52,78.7,77.365,82.4425
76.52,78.7,77.375,82.435
76.52,78.7,77.375,82.4375
76.52,78.7,77.35499999999999,82.47
76.52,78.7,77.375,82.4625
76.53,78.7,77.385,82.465
76.52,78.7,77.375,82.38
76.67,78.7,77.375,82.38
76.68,78.86,77.385,82.3825
76.68,78.86,77.375,82.38
76.68,78.86,77.375,82.38
76.68,78.86,77.375,82.405
76.68,78.86,77.375,82.41749999999999
76.68,78.86,77.375,82.42
76.68,78.86,77.375,82.42
76.68,78.86,77.375,82.42
76.68,78.86,77.375,82.42
76.84,78.9,77.375,82.42
76.84,79.02,77.375,82.42
76.84,79.02,77.375,82.42
76.84,79.02,77.375,82.42
76.84,79.02,77.375,82.42
76.84,79.02,77.375,82.42
76.84,79.02,77.375,82.42
76.84,79.02,77.375,82.43249999999999
76.85,79.02,77.375,82.465
76.84,79.02,77.375,82.4375
76.99,79.04,77.375,82.3925
76.99,79.11,77.375,82.3925
76.99,79.09,77.375,82.41749999999999
76.99,79.17,77.375,82.4875
76.99,79.17,77.39500000000001,82.4875
76.99,79.07,77.45500000000001,82.49
76.99,79.17,77.45500000000001,82.4925
76.99,79.17,77.455,82.4875
76.99,79.03,77.49000000000001,82.4875
76.99,79.02,77.47,82.4875
76.99,79.02,77.51,82.4875
76.99,79.02,77.46000000000001,82.4875
76.99,78.88,77.455,82.4875
76.84,78.86,77.455,82.4875
76.84,78.86,77.455,82.4875
76.84,78.77,77.455,82.4975
76.84,78.85,77.455,82.4825
76.84,78.74,77.455,82.49000000000001
76.81,78.7,77.45,82.4875
76.68,78.7,77.455,82.4925
76.68,78.7,77.455,82.4925
76.7,78.7,77.43,82.4925
76.68,78.7,77.375,82.4925
76.68,78.7,77.375,82.4925
76.68,78.7,77.375,82.4925
76.68,78.67,77.38,82.4875
76.68,78.7,77.375,82.4925
76.68,78.63,77.375,82.39750000000001
76.68,78.56,77.375,82.39750000000001
76.68,78.48,77.375,82.39750000000001
76.68,78.54,77.375,82.39750000000001
76.68,78.38,77.375,82.39750000000001
76.68,78.42,77.375,82.39750000000001
76.68,78.48,77.375,82.39750000000001
76.68,78.38,77.375,82.39750000000001
76.68,78.38,77.375,82.39750000000001
76.68,78.38,77.375,82.39750000000001
76.68,78.38,77.375,82.4025
76.68,78.38,77.375,82.4
76.68,78.38,77.375,82.4225
76.68,78.38,77.395,82.405
76.68,78.38,77.44999999999999,82.4325
76.68,78.38,77.44,82.4375
76.68,78.23,77.44999999999999,82.4375
76.68,78.34,77.44,82.4425
76.68,78.27,77.425,82.4725
76.68,78.27,77.455,82.47
76.68,78.3,77.455,82.4925
76.68,78.28,77.455,82.5025
76.68,78.38,77.455,82.51
76.68,78.38,77.455,82.51
76.68,78.38,77.41499999999999,82.50750000000001
76.68,78.38,77.38,82.51
76.68,78.38,77.38499999999999,82.51
76.68,78.38,77.38,82.51
76.68,78.38,77.38,82.51
76.68,78.38,77.38,82.51
76.68,78.35,77.38,82.50250000000001
76.68,78.23,77.38,82.51
76.68,78.23,77.38,82.5125
76.68,78.23,77.38,82.51
76.68,78.23,77.38,82.535
76.68,78.33,77.375,82.5425
76.68,78.23,77.38,82.55
76.68,78.23,77.38,82.5475
76.68,78.23,77.38,82.5475
76.68,78.23,77.38,82.5075
76.68,78.23,77.38,82.455
76.68,78.23,77.375,82.455
76.68,78.23,77.375,82.455
76.68,78.23,77.38,82.455
76.68,78.23,77.36,82.455
76.68,78.22,77.32499999999999,82.455
76.68,78.23,77.35,82.455
76.68,78.18,77.37,82.455
76.68,78.07,77.36,82.46
76.68,78.13,77.315,82.4675
76.68,78.15,77.305,82.495
76.68,78.08,77.305,82.495
76.68,78.07,77.3,82.495
76.68,78.09,77.3,82.495
76.68,78.07,77.3,82.495
76.68,78.07,77.3,82.495
76.68,78.07,77.3,82.495
76.68,78.07,77.3,82.4875
76.68,78.07,77.3,82.495
76.67,78.07,77.3,82.495
76.68,78.07,77.3,82.46000000000001
76.68,78.07,77.3,82.39750000000001
76.67,78.07,77.3,82.39750000000001
76.68,78.07,77.3,82.39750000000001
76.68,78.07,77.3,82.39750000000001
76.68,78.07,77.3,82.39750000000001
76.68,78.07,77.3,82.435
76.66,78.08,77.3,82.435
76.68,78.07,77.3,82.435
76.68,78.07,77.3,82.435
76.68,78.07,77.3,82.435
76.66,78.07,77.3,82.435
76.68,78.07,77.3,82.435
76.64,78.07,77.3,82.435
76.68,78.07,77.3,82.435
76.68,78.07,77.3,82.435
76.67,78.07,77.3,82.435
76.65,78.07,77.3,82.44
76.63,78.07,77.3,82.435
76.63,78.07,77.3,82.435
76.63,78.07,77.3,82.435
76.59,78.07,77.3,82.44
76.53,78.07,77.3,82.435
76.54,78.07,77.3,82.435
76.52,78.07,77.3,82.4375
76.52,78.07,77.3,82.435
76.52,78.07,77.3,82.43249999999999
76.65,78.07,77.3,82.435
76.61,78.07,77.28999999999999,82.4425
76.55,78.07,77.3,82.445
76.52,78.07,77.285,82.3475
76.52,78.07,77.28999999999999,82.3775
76.52,78.07,77.25999999999999,82.3775
76.52,78.07,77.3,82.38
76.52,78.07,77.24000000000001,82.3775
76.52,78.07,77.225,82.3775
76.52,78.07,77.225,82.3775
76.52,78.07,77.225,82.3775
76.52,78.06,77.225,82.3775
76.52,78.07,77.225,82.3775
76.52,78.06,77.225,82.3775
76.52,78.05,77.215,82.3775
76.52,77.91,77.22,82.3775
76.52,78.02,77.225,82.3775
76.52,78.0,77.18,82.3775
76.52,77.95,77.14500000000001,82.3775
76.52,77.95,77.14500000000001,82.3775
76.52,77.93,77.14500000000001,82.3775
76.52,77.92,77.14500000000001,82.3775
76.52,78.02,77.16,82.3775
76.52,77.95,77.14500000000001,82.3775
76.52,77.92,77.14500000000001,82.3775
76.52,77.99,77.14500000000001,82.3725
76.52,77.98,77.14500000000001,82.28
76.52,78.05,77.14500000000001,82.28
76.52,78.07,77.14500000000001,82.2825
76.52,77.91,77.14500000000001,82.28
76.52,78.07,77.14500000000001,82.2825
76.52,77.95,77.14500000000001,82.28
76.52,77.98,77.14500000000001,82.28
76.52,78.05,77.14500000000001,82.2825
76.52,78.02,77.14500000000001,82.28
76.52,78.07,77.14500000000001,82.28
76.52,78.07,77.14500000000001,82.28999999999999
76.52,78.07,77.14500000000001,82.32
76.52,78.07,77.14500000000001,82.32
76.52,78.07,77.14500000000001,82.32
76.52,78.07,77.14500000000001,82.32
76.52,78.07,77.14500000000001,82.32
76.52,78.07,77.14500000000001,82.32
76.52,78.06,77.14500000000001,82.32
76.52,78.02,77.14500000000001,82.32
76.52,77.91,77.14500000000001,82.32
76.49,77.77,77.105,81.3
76.36,77.5,77.01,80.96
76.36,77.45,76.99000000000001,82.4375
76.34,77.43,76.99000000000001,83.8175
76.2,77.3,76.99000000000001,85.2175
76.2,77.25,76.94999999999999,85.55
76.2,76.99,76.925,85.615
76.2,76.99,76.85,85.5325
76.2,76.84,76.83000000000001,85.36
76.11,76.84,76.91499999999999,85.16
76.05,76.84,76.86500000000001,85.01249999999999
76.05,76.68,76.78,84.7325
76.05,76.61,76.84,84.555
76.02,76.52,76.77000000000001,84.25
75.96,76.52,76.76,84.155
75.89,76.52,76.68,84.0575
75.89,76.52,76.695,83.8325
75.89,76.52,76.74000000000001,83.71249999999999
75.89,76.47,76.68,83.49
75.89,76.36,76.725,83.405
75.89,76.36,76.635,83.1725
75.85,76.36,76.605,83.0975
75.73,76.36,76.6,82.9975
75.73,76.36,76.6,83.02
75.73,76.36,76.56,83.02
75.73,76.36,76.6,83.115
75.73,76.33,76.6,83.1875
75.73,76.2,76.6,83.1875
75.73,76.2,76.6,83.2675
75.73,76.2,76.6,83.3725
75.73,76.2,76.6,83.485
75.73,76.2,76.6,83.52250000000001
75.73,76.2,76.58500000000001,83.63499999999999
75.73,76.2,76.6,83.7475
75.73,76.2,76.6,83.735
75.73,76.2,76.52000000000001,83.74
75.73,76.2,76.52000000000001,83.75
75.73,76.2,76.52000000000001,83.7675
75.7,76.2,76.52000000000001,83.75999999999999
75.59,76.13,76.52000000000001,83.83749999999999
75.59,76.05,76.52000000000001,84.02
75.59,75.91,76.52000000000001,84.195
75.59,75.89,76.515,84.33500000000001
75.59,75.89,76.515,84.61
75.59,75.89,76.52000000000001,84.64
75.59,75.89,76.36500000000001,84.6225
75.59,75.89,76.36,84.445
75.49,75.88,76.37,84.445
75.43,75.89,76.36,84.445
75.43,75.73,76.36,84.445
75.43,75.73,76.315,84.3475
75.43,75.82,76.31,84.3475
75.43,75.77,76.285,84.345
75.43,75.87,76.285,84.3475
75.43,75.89,76.3,84.3475
75.43,75.88,76.285,84.2475
75.43,75.89,76.285,84.14
75.43,75.89,76.285,84.1625
75.43,75.9,76.285,84.0575
75.43,75.95,76.285,84.0575
75.43,75.95,76.28,83.9625
75.43,76.05,76.285,83.97
75.43,76.05,76.285,83.905
75.43,76.05,76.28999999999999,83.89
75.43,76.05,76.24,83.7675
75.43,75.89,76.235,83.7675
75.43,75.89,76.225,83.865
75.43,75.89,76.215,83.865
75.43,75.89,76.205,83.9625
75.43,75.89,76.205,84.0575
75.43,75.89,76.235,84.155
75.43,75.89,76.275,84.15249999999999
75.43,75.77,76.205,84.2025
75.43,75.73,76.2,84.155
75.43,75.73,76.22999999999999,84.14999999999999
75.43,75.73,76.22,84.155
75.43,75.73,76.25999999999999,84.1425
75.43,75.73,76.19,84.02
75.41,75.73,76.215,84.0375
75.3,75.73,76.13,84.05499999999999
75.4,75.73,76.125,84.05499999999999
75.43,75.73,76.14500000000001,84.0575
75.43,75.73,76.14,84.0175
75.27,75.73,76.14,83.97999999999999
75.27,75.73,76.14,83.97999999999999
75.27,75.59,76.135,83.97999999999999
75.27,75.59,76.11,83.97999999999999
75.27,75.59,76.125,83.9125
75.27,75.59,76.12,83.88499999999999
75.27,75.59,76.06,83.8925
75.27,75.59,76.08500000000001,83.8925
75.27,75.59,76.095,83.9
75.27,75.59,76.06,83.9725
75.12,75.43,76.055,84.14
74.98,75.27,76.05,84.495
74.96,75.28,75.97999999999999,84.585
74.96,75.27,75.96000000000001,84.58
74.96,75.27,75.975,84.58
74.96,75.27,75.96000000000001,84.485
74.96,75.27,75.94999999999999,84.455
74.96,75.27,75.895,84.44749999999999
74.96,75.27,75.895,84.4375
74.96,75.27,75.88499999999999,84.2525
74.96,75.27,75.89,84.2825
74.89,75.14,75.815,84.4075
74.81,75.12,75.81,84.405
74.81,75.12,75.74000000000001,84.36749999999999
74.8,75.07,75.725,84.48750000000001
74.66,74.96,75.705,84.46
74.66,74.96,75.655,84.5
74.66,74.95,75.60499999999999,84.64999999999999
74.52,74.96,75.58500000000001,84.655
74.5,74.81,75.42,84.69749999999999
74.5,74.82,75.36500000000001,84.795
74.5,74.81,75.33500000000001,84.8125
74.5,74.81,75.26,84.75999999999999
74.5,74.81,75.205,84.755
74.45,74.81,75.22999999999999,84.69749999999999
74.34,74.81,75.14,84.675
74.5,74.81,75.11,84.75
74.5,74.81,75.11,84.77
74.5,74.81,75.11,84.7625
74.49,74.76,75.11,84.82
74.34,74.8,75.11,84.795
74.34,74.74,75.11,84.80250000000001
74.34,74.74,75.075,84.80250000000001
74.34,74.66,75.055,84.7
74.34,74.66,75.035,84.6575
74.34,74.66,75.03999999999999,84.6275
74.34,74.76,75.06,84.69500000000001
74.34,74.8,75.045,84.7175
74.34,74.72,75.035,84.82000000000001
74.34,74.66,75.035,85.02250000000001
74.27,74.52,75.035,85.33500000000001
74.13,74.5,75.02000000000001,85.48
74.09,74.34,74.93,85.745
74.02,74.34,74.88,85.845
74.02,74.3,74.765,85.9125
74.02,74.18,74.785,85.97
73.88,74.18,74.775,86.0275
73.95,74.18,74.725,86.125
73.87,74.18,74.695,86.125
73.87,74.18,74.805,86.22
73.87,74.18,74.79499999999999,86.23
73.87,74.18,74.81,86.2125
73.87,74.18,74.81,86.18
73.87,74.18,74.775,86.18
73.87,74.17,74.68,86.1825
73.87,74.12,74.78,86.15
73.85,74.02,74.76499999999999,86.1425
73.81,74.02,74.80000000000001,86.135
73.71,74.02,74.69999999999999,86.1375
73.71,73.87,74.65,86.1725
73.71,73.87,74.695,86.1125
73.71,73.96,74.72,86.16499999999999
73.71,73.91,74.67,86.245
73.7,73.87,74.715,86.25999999999999
73.71,73.87,74.64,86.33
73.71,73.87,74.65,86.295
73.56,73.87,74.475,86.2525
73.55,73.86,74.49000000000001,86.185
73.55,73.87,74.465,86.1575
73.55,73.72,74.49000000000001,86.24000000000001
